sample,aligned_id,sequence,candidate,allowed_for_generation,rgb_source,lwir_source,lwir_model,rgb_crop_offset_xy,lwir_crop_offset_xy,rule_source,rgb_valid_ratio,lwir_valid_ratio,intersection_valid_ratio,eval_rgb_to_mm5_aligned_rgb_ncc,eval_rgb_to_mm5_aligned_rgb_edge_distance,eval_rgb_to_mm5_aligned_rgb_valid_ratio,eval_rgb_to_mm5_aligned_rgb_score,eval_rgb_to_mm5_aligned_rgb_mi,eval_lwir_to_mm5_aligned_t16_ncc,eval_lwir_to_mm5_aligned_t16_edge_distance,eval_lwir_to_mm5_aligned_t16_valid_ratio,eval_lwir_to_mm5_aligned_t16_score,eval_lwir_to_mm5_aligned_t16_mi,eval_cross_rgb_lwir_ncc,eval_cross_rgb_lwir_edge_distance,eval_cross_rgb_lwir_valid_ratio,eval_cross_rgb_lwir_score,eval_cross_rgb_lwir_mi,method,lwir_crop_mode,transform_type,board_transform_name,board_transform_inliers,board_transform_mae_px,board_transform_rmse_px,board_transform_matrix,depth_registration_dx_px,depth_registration_dy_px,phase29_v9_support_gated,phase29_v9_gate_mode,phase29_v9_gate_pixels,phase29_v9_background_value,phase29_v9_target_value,phase29_v9_valid_ratio,phase29_class,phase29_profile,phase29_support_mode,phase29_selection_uses_aligned,phase29_selector_version,phase29_version_label,phase29_candidate_grid,phase29_run_mode,phase29_report_level,phase29_explainability_level,phase29_reliability_gate,phase29_failure_focus,stabilization_kernel_px,fill_depth_border,uses_aligned_for_generation,anti_ghost_feather_px,anti_ghost_erode_px,max_support_area_frac,calibration_file,thermal_camera_calibration_file,target_size,raw_score,raw_symmetric_edge_distance,raw_lwir_to_rgb_edge_distance,raw_rgb_to_lwir_edge_distance,raw_lwir_to_depth_edge_distance,raw_depth_to_lwir_edge_distance,target_local_symmetric_edge_distance,target_local_lwir_to_rgb_edge_distance,target_local_rgb_to_lwir_edge_distance,target_local_lwir_to_depth_edge_distance,target_local_depth_to_lwir_edge_distance,target_local_edge_p70,target_local_edge_p90,target_local_lwir_edge_pixels,target_local_rgb_edge_pixels,target_local_depth_edge_pixels,edge_stability_score,target_local_depth_edge_p90,raw_lwir_edge_pixels,raw_rgb_edge_pixels,raw_depth_edge_pixels,support_pixels,support_ratio,support_compactness,thermal_support_overlap,thermal_depth_overlap,support_thermal_overlap,thermal_support_centroid_distance_px,thermal_pixels,rejected_background_pixels,tear_risk_pixels,ghost_edge_ratio,alpha_edge_overlap,depth_discontinuity_pixels,support_penalty,compactness_penalty,fill_penalty,depth_edge_penalty,overlap_penalty,centroid_penalty,phase29_scene_class,phase29_selected,phase29_selection_reason,sample_id,baseline_candidate,baseline_raw_score,baseline_eval_lwir_to_mm5_aligned_t16_edge_distance,phase29_edge_improvement_vs_baseline,phase29_sample_pass,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note,phase29_oracle_candidate,phase29_oracle_edge_distance,phase29_oracle_sample_pass,phase29_oracle_improvement_vs_selected,phase29_oracle_improvement_vs_baseline,phase29_oracle_selection_uses_aligned,phase29_oracle_note,phase29_reliability_label,phase29_reliability_score,phase29_reliability_reason,phase29_hard_ceiling,phase29_selector_gap,eval_target_rgb_to_mm5_aligned_rgb_ncc,eval_target_rgb_to_mm5_aligned_rgb_edge_distance,eval_target_rgb_to_mm5_aligned_rgb_valid_ratio,eval_target_rgb_to_mm5_aligned_rgb_score,eval_target_rgb_to_mm5_aligned_rgb_mi,eval_target_lwir_to_mm5_aligned_t16_ncc,eval_target_lwir_to_mm5_aligned_t16_edge_distance,eval_target_lwir_to_mm5_aligned_t16_valid_ratio,eval_target_lwir_to_mm5_aligned_t16_score,eval_target_lwir_to_mm5_aligned_t16_mi,eval_target_cross_rgb_lwir_ncc,eval_target_cross_rgb_lwir_edge_distance,eval_target_cross_rgb_lwir_valid_ratio,eval_target_cross_rgb_lwir_score,eval_target_cross_rgb_lwir_mi,target_support_pixels,target_eval_pixels,target_eval_fallback_valid
103_seq385,103,385,p29_v9_target_only,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9294100999832153,1.8925684690475464,0.9317578125,1.071020637109915,1.0197729862732325,-0.22143684327602386,1.0180386304855347,0.9317578125,-0.21418322878778276,0.08907897514102875,p29_v9_target_only,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,True,v9_target_only,929,30,,0.9317578125,broad_generalization_raw_only_selection,core,v9_target_only,False,v6,v9,support-v9,strict-selected,research,full,strict,all,5,True,False,8.0,4,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,41.33990212337863,32.77511623501778,0.9776692986488342,64.57256317138672,11.544978141784668,54.325294494628906,32.29391610622406,1.1962039470672607,63.39162826538086,14.964072227478027,47.24775314331055,45.71886259317398,63.54716360569,103,3650,1029,14.867991030216217,42.15761947631836,127,5250,1289,5622,0.01830078125,1.0,1.0,1.0,0.13465061502224548,107.2650007104233,513,2020,1769,0.950656660412758,0.43385036496350365,1289,0.0,0.0,0.0,3.0380960655212403,0.0,0.9230769230769231,general,True,selector v6 selected v9_support_gated via v9_weak_target_only; raw_score delta +23.7090; adjusted score 1.1953; selection used raw RGB/LWIR/depth support gates only,103_seq385,p29_baseline,17.630863295972038,2.7134954929351807,0.8209270238876343,True,True,,1.19529,v9_weak_target_only,0.0,0.0,0.0,-23.70903882740659,0.4425087108013937,0.8500151194436045,-25.194965451955795,-47.14013534784317,23.72916677594185,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,p29_v9_support_gated_tight,1.6368458271026611,True,0.25572264194488525,1.0766496658325195,True,evaluation-only candidate ceiling; not used for generation or raw-only selection,risky-pass,78.0,double-edge/ghost risk,False,False,0.994107186794281,0.2882057726383209,1.0,1.2042791274989562,1.4126745022700344,0.8898191452026367,6.324431419372559,0.9317578125,1.019228964229279,1.1157093836191851,-0.15866678953170776,1.151795744895935,0.9317578125,-0.1398445409723937,0.17155348685793112,5622,10885,False
104_seq386,104,386,p29_v9_target_only,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9930278062820435,0.1253284364938736,1.0,1.132101267751293,0.9321695472547512,0.8953762650489807,1.8814208507537842,0.9317578125,1.0255786097485287,0.9432724653604713,-0.33650973439216614,0.7506693601608276,0.9317578125,-0.32291007912048064,0.12069114288433659,p29_v9_target_only,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,True,v9_target_only,1706,75,,0.9317578125,broad_generalization_raw_only_selection,core,v9_target_only,False,v6,v9,support-v9,strict-selected,research,full,strict,all,5,True,False,8.0,4,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,28.859563627387793,20.111693769693375,0.6379421353340149,39.585445404052734,14.294815063476562,34.1766471862793,18.86196082830429,0.6422032117843628,37.08171844482422,13.714164733886719,33.16608428955078,27.656361609697342,41.386586010456085,156,4348,940,10.096379444003105,45.47132873535156,178,6367,1081,5836,0.018997395833333333,1.0,1.0,1.0,0.6509009009009009,70.16560303422709,2429,2083,1842,0.9258513931888545,0.5201072386058981,1081,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,True,selector v6 selected v9_support_gated via v9_weak_target_only; raw_score delta +15.1334; adjusted score 1.1011; selection used raw RGB/LWIR/depth support gates only,104_seq386,p29_baseline,13.726190355114898,2.1912314891815186,0.3098106384277344,True,True,,1.1010600000000001,v9_weak_target_only,0.0,0.0,0.0,-15.133373272272895,0.3236363636363636,0.8508528940078729,-14.513261705636978,-32.21578574180603,14.592382580041885,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,p29_raw_shift_dx2p5_dy3p0_fill,1.4487338066101074,True,0.43268704414367676,0.7424976825714111,True,evaluation-only candidate ceiling; not used for generation or raw-only selection,risky-pass,78.0,double-edge/ghost risk,False,False,0.9927643537521362,0.19968609511852264,1.0,1.1866399296208283,1.3004912829293547,0.87943434715271,3.250957727432251,0.9317578125,1.0029358579506293,0.9533817144167529,-0.47450336813926697,0.8217922449111938,0.9317578125,-0.43079996113611263,0.32422773648414327,5836,11246,False
106_seq388,106,388,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9724054932594299,0.2570253312587738,1.0,1.0827360408213613,0.7458179969965608,0.9387630820274353,1.4008524417877197,0.9317578125,1.107139107034787,1.1785409310538528,-0.3861469030380249,0.8533501029014587,0.9317578125,-0.3668192026939747,0.16298533974305945,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,,,,,,,broad_generalization_raw_only_selection,core,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,12.788069913324478,4.64150196313858,0.8002349138259888,8.482769012451172,12.964876174926758,7.310187816619873,3.8543739914894104,0.8274208307266235,6.881327152252197,11.651665687561035,7.202871799468994,5.062900096178055,8.008649945259094,606,5254,967,1.2892904579639435,22.523249626159668,653,7220,988,7467,0.024306640625,1.0,1.0,1.0,0.7241062191056443,77.67275407777147,2572,1152,2190,0.8185547908946532,0.49853249475890987,988,0.0,0.0,0.0,2.74481502532959,0.0,0.9230769230769231,general,True,selector v6 retained baseline; best raw improvement 0.2206; safety filters rejected candidates (p29_depth_conservative: depth/reflection/edge guard candidates are diagnostic-only by default; p29_reflection_guard: depth/reflection/edge guard candidates are diagnostic-only by default; p29_small_target_guard: raw improvement -0.0417 is below 0.6500; +18 more rejected),106_seq388,p29_baseline,12.788069913324478,1.4008524417877197,0.0,True,True,,12.788069913324478,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,p29_raw_shift_dx2p5_dy2p0_fill,1.2275547981262207,True,0.17329764366149902,0.17329764366149902,True,evaluation-only candidate ceiling; not used for generation or raw-only selection,accepted,85.8481117400334,raw/depth evidence is consistent and selected edge is comfortably inside the threshold,False,False,0.9698216915130615,0.4866150915622711,1.0,1.117869690832087,1.0064512657893272,0.9070733189582825,3.7266616821289062,0.9317578125,1.0598115438990718,1.1673213002237515,-0.5114102363586426,1.0577646493911743,0.9317578125,-0.4691675756324597,0.3239283241501995,7467,13430,False
