aligned_id,sequence,split,category,subcategory,dark_mean,rgb_ncc_to_official,lwir_ncc_to_official,raw_lwir_to_rgb_baseline_ncc,raw_lwir_to_rgb_calibrated_ncc,raw_lwir_to_rgb_ncc_gain,fusion_entropy_gain_vs_raw_rgb,fusion_alpha_coverage,five_panel,rgb_edge_distance_to_official,rgb_valid_ratio,rgb_initial,rgb_ecc,lwir_edge_distance_to_official,lwir_valid_ratio,lwir_initial,lwir_ecc,raw_lwir_to_rgb_baseline_edge_distance,raw_lwir_to_rgb_calibrated_edge_distance,raw_lwir_to_rgb_edge_distance_gain,fusion_avg_gradient_gain_vs_raw_rgb,fusion_mi_with_lwir,fusion_mi_with_raw_rgb,fusion_mean_abs_change_vs_raw_rgb,fusion_alpha_mean,quad,edge_review,official_check,lwir_calibration_check
106,388,test,Fruit,Lemon,1.7739485677083333,1.0,0.9064322710037231,-0.2080843299627304,-0.1338738352060318,0.07421049475669861,1.3761510649066797,0.009894748263888888,darklight_mm5\outputs\five_panels\dl_ref_s106_p5.png,1.519587567599956e-05,1.0,sift,ecc_residual,28.30852508544922,1.0,sift,ecc_guard_rejected,29.725746154785156,21.31916046142578,8.406585693359375,21.57054567337036,0.21424658927204338,0.5773044170293248,24.91280746459961,0.0017495490610599518,darklight_mm5\outputs\quads\dl_ref_s106_quad.png,darklight_mm5\outputs\edge_reviews\dl_ref_s106_edge_rev.png,darklight_mm5\outputs\edge_reviews\dl_ref_s106_off_chk.png,darklight_mm5\outputs\edge_reviews\dl_ref_s106_lwir_chk.png
104,386,val,Fruit,Lemon,1.8978743489583334,1.0,0.9286060333251953,-0.20513519644737244,-0.08876591920852661,0.11636927723884583,1.3851597182166184,0.009701605902777778,darklight_mm5\outputs\five_panels\dl_ref_s104_p5.png,0.0,1.0,sift,ecc_residual,25.068696975708008,1.0,sift,ecc_guard_rejected,27.880531311035156,19.00187873840332,8.878652572631836,21.62499701976776,0.19938751807231048,0.6018878353414632,25.92391014099121,0.001774671720340848,darklight_mm5\outputs\quads\dl_ref_s104_quad.png,darklight_mm5\outputs\edge_reviews\dl_ref_s104_edge_rev.png,darklight_mm5\outputs\edge_reviews\dl_ref_s104_off_chk.png,darklight_mm5\outputs\edge_reviews\dl_ref_s104_lwir_chk.png
103,385,test,Fruit,Lemon,1.927306857638889,0.9999971985816956,0.9347152709960938,-0.10151652991771698,-0.0809050053358078,0.02061152458190918,1.3903495716676333,0.00920681423611111,darklight_mm5\outputs\five_panels\dl_ref_s103_p5.png,0.00020410344586707652,1.0,sift,ecc_residual,29.791259765625,1.0,sift,ecc_guard_rejected,21.766035079956055,20.503253936767578,1.2627811431884766,21.653099298477173,0.2166814621946349,0.6157021222034018,25.920820236206055,0.0012913388200104237,darklight_mm5\outputs\quads\dl_ref_s103_quad.png,darklight_mm5\outputs\edge_reviews\dl_ref_s103_edge_rev.png,darklight_mm5\outputs\edge_reviews\dl_ref_s103_off_chk.png,darklight_mm5\outputs\edge_reviews\dl_ref_s103_lwir_chk.png
